,date,CS,ADM0_EN,ADM1_EN,ADM2_EN
4172,2018-10-01,1.0,Ethiopia,SNNP,Derashe
4242,2018-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
4173,2018-10-01,1.0,Ethiopia,Amhara,East Gojam
7378,2018-10-01,3.0,Ethiopia,Oromia,East Hararge
4174,2018-10-01,1.0,Ethiopia,Oromia,East Shewa
4175,2018-10-01,1.0,Ethiopia,Oromia,East Wellega
4248,2018-10-01,2.0,Ethiopia,Tigray,Eastern
7382,2018-10-01,3.0,Ethiopia,Somali,Erer
4250,2018-10-01,2.0,Ethiopia,Somali,Fafan
4178,2018-10-01,1.0,Ethiopia,SNNP,Gamo
7385,2018-10-01,3.0,Ethiopia,SNNP,Gedeo
4180,2018-10-01,1.0,Ethiopia,SNNP,Gofa
4181,2018-10-01,1.0,Ethiopia,Oromia,Guji
4182,2018-10-01,1.0,Ethiopia,SNNP,Guraghe
4183,2018-10-01,1.0,Ethiopia,SNNP,Hadiya
4184,2018-10-01,1.0,Ethiopia,SNNP,Halaba Special
4255,2018-10-01,2.0,Ethiopia,Harari,Harari
7388,2018-10-01,3.0,Ethiopia,Somali,Jarar
4187,2018-10-01,1.0,Ethiopia,Oromia,Jimma
4190,2018-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
4191,2018-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro
4192,2018-10-01,1.0,Ethiopia,SNNP,Konso
4261,2018-10-01,2.0,Ethiopia,Somali,Liban
4262,2018-10-01,2.0,Ethiopia,Tigray,Mekele Special
4198,2018-10-01,1.0,Ethiopia,SNNP,Mirab Omo
7395,2018-10-01,3.0,Ethiopia,Somali,Nogob
4265,2018-10-01,2.0,Ethiopia,Amhara,North Gondar
4200,2018-10-01,1.0,Ethiopia,Amhara,North Shewa
4268,2018-10-01,2.0,Ethiopia,Amhara,North Wello
4203,2018-10-01,1.0,Ethiopia,Tigray,North Western
4204,2018-10-01,1.0,Ethiopia,Gambela,Nuwer
4205,2018-10-01,1.0,Ethiopia,Amhara,Oromia
4271,2018-10-01,2.0,Ethiopia,Somali,Shabelle
4209,2018-10-01,1.0,Ethiopia,SNNP,Sidama
4210,2018-10-01,1.0,Ethiopia,SNNP,Siltie
4273,2018-10-01,2.0,Ethiopia,Somali,Siti
4274,2018-10-01,2.0,Ethiopia,Tigray,South Eastern
4275,2018-10-01,2.0,Ethiopia,Amhara,South Gondar
4276,2018-10-01,2.0,Ethiopia,SNNP,South Omo
4213,2018-10-01,1.0,Ethiopia,Amhara,South Wello
4214,2018-10-01,1.0,Ethiopia,Oromia,South West Shewa
4278,2018-10-01,2.0,Ethiopia,Tigray,Southern
4279,2018-10-01,2.0,Ethiopia,Amhara,Wag Hamra
4217,2018-10-01,1.0,Ethiopia,Oromia,West Arsi
4282,2018-10-01,2.0,Ethiopia,Oromia,West Guji
7401,2018-10-01,3.0,Ethiopia,Oromia,West Hararge
4223,2018-10-01,1.0,Ethiopia,Oromia,West Wellega
4224,2018-10-01,1.0,Ethiopia,Tigray,Western
4225,2018-10-01,1.0,Ethiopia,SNNP,Wolayita
4226,2018-10-01,1.0,Ethiopia,SNNP,Yem Special
4286,2018-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7404,2018-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4288,2018-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4289,2018-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4290,2018-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
4157,2018-10-01,1.0,Ethiopia,Gambela,Agnewak
7377,2018-10-01,3.0,Ethiopia,Somali,Doolo
7391,2018-10-01,3.0,Ethiopia,Somali,Korahe
4177,2018-10-01,1.0,Ethiopia,Oromia,Finfine Special
4206,2018-10-01,1.0,Ethiopia,Addis Ababa,Region 14
4218,2018-10-01,1.0,Ethiopia,Amhara,West Gojam
4164,2018-10-01,1.0,Ethiopia,SNNP,Basketo
4165,2018-10-01,1.0,Ethiopia,SNNP,Bench Maji
4176,2018-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
4186,2018-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
4188,2018-10-01,1.0,Ethiopia,SNNP,Kefa
4193,2018-10-01,1.0,Ethiopia,SNNP,Konta Special
4196,2018-10-01,1.0,Ethiopia,Gambela,Mejenger
4161,2018-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
4243,2018-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
4185,2018-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
4189,2018-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
4195,2018-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
4197,2018-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
4201,2018-10-01,1.0,Ethiopia,Oromia,North Shewa
4208,2018-10-01,1.0,Ethiopia,SNNP,Sheka
4222,2018-10-01,1.0,Ethiopia,Oromia,West Shewa
4162,2018-10-01,1.0,Ethiopia,Amhara,Awi
4219,2018-10-01,1.0,Ethiopia,Amhara,West Gondar
4368,2019-02-01,2.0,Ethiopia,Somali,Afder
4293,2019-02-01,1.0,Ethiopia,SNNP,Alle
4370,2019-02-01,2.0,Ethiopia,SNNP,Amaro
4295,2019-02-01,1.0,Ethiopia,Oromia,Arsi
4441,2019-02-01,2.0,Ethiopia,Oromia,Bale
4375,2019-02-01,2.0,Ethiopia,Oromia,Borena
4302,2019-02-01,1.0,Ethiopia,Oromia,Buno Bedele
4376,2019-02-01,2.0,Ethiopia,SNNP,Burji
8478,2019-02-01,1.0,Ethiopia,Tigray,Central
4304,2019-02-01,1.0,Ethiopia,Amhara,Central Gondar
7415,2019-02-01,3.0,Ethiopia,Somali,Daawa
4305,2019-02-01,1.0,Ethiopia,SNNP,Dawuro
4306,2019-02-01,1.0,Ethiopia,SNNP,Derashe
8481,2019-02-01,1.0,Ethiopia,Dire Dawa,Dire Dawa rural
4307,2019-02-01,1.0,Ethiopia,Amhara,East Gojam
7417,2019-02-01,3.0,Ethiopia,Oromia,East Hararge
4308,2019-02-01,1.0,Ethiopia,Oromia,East Shewa
4309,2019-02-01,1.0,Ethiopia,Oromia,East Wellega
4310,2019-02-01,1.0,Ethiopia,Tigray,Eastern
7420,2019-02-01,3.0,Ethiopia,Somali,Erer
7422,2019-02-01,3.0,Ethiopia,Somali,Fafan
4313,2019-02-01,1.0,Ethiopia,SNNP,Gamo
4446,2019-02-01,2.0,Ethiopia,SNNP,Gedeo
4315,2019-02-01,1.0,Ethiopia,SNNP,Gofa
4316,2019-02-01,1.0,Ethiopia,Oromia,Guji
4317,2019-02-01,1.0,Ethiopia,SNNP,Guraghe
4318,2019-02-01,1.0,Ethiopia,SNNP,Hadiya
4319,2019-02-01,1.0,Ethiopia,SNNP,Halaba Special
4399,2019-02-01,2.0,Ethiopia,Harari,Harari
7425,2019-02-01,3.0,Ethiopia,Somali,Jarar
4322,2019-02-01,1.0,Ethiopia,Oromia,Jimma
4325,2019-02-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
8493,2019-02-01,1.0,Ethiopia,SNNP,Kembata Tibaro
4405,2019-02-01,2.0,Ethiopia,SNNP,Konso
4408,2019-02-01,2.0,Ethiopia,Somali,Liban
4332,2019-02-01,1.0,Ethiopia,Tigray,Mekele Special
4334,2019-02-01,1.0,Ethiopia,SNNP,Mirab Omo
7432,2019-02-01,3.0,Ethiopia,Somali,Nogob
4335,2019-02-01,1.0,Ethiopia,Amhara,North Gondar
4336,2019-02-01,1.0,Ethiopia,Amhara,North Shewa
8495,2019-02-01,1.0,Ethiopia,Amhara,North Wello
4339,2019-02-01,1.0,Ethiopia,Tigray,North Western
4340,2019-02-01,1.0,Ethiopia,Gambela,Nuwer
4341,2019-02-01,1.0,Ethiopia,Amhara,Oromia
4418,2019-02-01,2.0,Ethiopia,Somali,Shabelle
4345,2019-02-01,1.0,Ethiopia,SNNP,Sidama
4346,2019-02-01,1.0,Ethiopia,SNNP,Siltie
4421,2019-02-01,2.0,Ethiopia,Somali,Siti
8499,2019-02-01,1.0,Ethiopia,Tigray,South Eastern
4348,2019-02-01,1.0,Ethiopia,Amhara,South Gondar
4423,2019-02-01,2.0,Ethiopia,SNNP,South Omo
4350,2019-02-01,1.0,Ethiopia,Amhara,South Wello
4351,2019-02-01,1.0,Ethiopia,Oromia,South West Shewa
4352,2019-02-01,1.0,Ethiopia,Tigray,Southern
8503,2019-02-01,1.0,Ethiopia,Amhara,Wag Hamra
4354,2019-02-01,1.0,Ethiopia,Oromia,West Arsi
4429,2019-02-01,2.0,Ethiopia,Oromia,West Guji
4430,2019-02-01,2.0,Ethiopia,Oromia,West Hararge
4360,2019-02-01,1.0,Ethiopia,Oromia,West Wellega
4361,2019-02-01,1.0,Ethiopia,Tigray,Western
4362,2019-02-01,1.0,Ethiopia,SNNP,Wolayita
4363,2019-02-01,1.0,Ethiopia,SNNP,Yem Special
4433,2019-02-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7443,2019-02-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4435,2019-02-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7444,2019-02-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4437,2019-02-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
4292,2019-02-01,1.0,Ethiopia,Gambela,Agnewak
7416,2019-02-01,3.0,Ethiopia,Somali,Doolo
7428,2019-02-01,3.0,Ethiopia,Somali,Korahe
4312,2019-02-01,1.0,Ethiopia,Oromia,Finfine Special
4342,2019-02-01,1.0,Ethiopia,Addis Ababa,Region 14
4355,2019-02-01,1.0,Ethiopia,Amhara,West Gojam
4299,2019-02-01,1.0,Ethiopia,SNNP,Basketo
4300,2019-02-01,1.0,Ethiopia,SNNP,Bench Maji
4311,2019-02-01,1.0,Ethiopia,Gambela,Etang Special woreda
4321,2019-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
4323,2019-02-01,1.0,Ethiopia,SNNP,Kefa
4328,2019-02-01,1.0,Ethiopia,SNNP,Konta Special
4331,2019-02-01,1.0,Ethiopia,Gambela,Mejenger
4296,2019-02-01,1.0,Ethiopia,Benishangul Gumz,Asosa
8482,2019-02-01,1.0,Ethiopia,Dire Dawa,Dire Dawa urban
4320,2019-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
4324,2019-02-01,1.0,Ethiopia,Oromia,Kelem Wellega
4330,2019-02-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
4333,2019-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel
4337,2019-02-01,1.0,Ethiopia,Oromia,North Shewa
4344,2019-02-01,1.0,Ethiopia,SNNP,Sheka
4359,2019-02-01,1.0,Ethiopia,Oromia,West Shewa
4297,2019-02-01,1.0,Ethiopia,Amhara,Awi
4356,2019-02-01,1.0,Ethiopia,Amhara,West Gondar
4528,2019-06-01,3.0,Ethiopia,Somali,Afder
4459,2019-06-01,2.0,Ethiopia,SNNP,Alle
4530,2019-06-01,3.0,Ethiopia,SNNP,Amaro
7450,2019-06-01,1.0,Ethiopia,Oromia,Arsi
4533,2019-06-01,3.0,Ethiopia,Oromia,Bale
4534,2019-06-01,3.0,Ethiopia,Oromia,Borena
7456,2019-06-01,1.0,Ethiopia,Oromia,Buno Bedele
4465,2019-06-01,2.0,Ethiopia,SNNP,Burji
7457,2019-06-01,1.0,Ethiopia,Tigray,Central
7458,2019-06-01,1.0,Ethiopia,Amhara,Central Gondar
4539,2019-06-01,3.0,Ethiopia,Somali,Daawa
7459,2019-06-01,1.0,Ethiopia,SNNP,Dawuro
4470,2019-06-01,2.0,Ethiopia,SNNP,Derashe
4471,2019-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7461,2019-06-01,1.0,Ethiopia,Amhara,East Gojam
4542,2019-06-01,3.0,Ethiopia,Oromia,East Hararge
4475,2019-06-01,2.0,Ethiopia,Oromia,East Shewa
7463,2019-06-01,1.0,Ethiopia,Oromia,East Wellega
4476,2019-06-01,2.0,Ethiopia,Tigray,Eastern
4546,2019-06-01,3.0,Ethiopia,Somali,Erer
4477,2019-06-01,2.0,Ethiopia,Somali,Fafan
4478,2019-06-01,2.0,Ethiopia,SNNP,Gamo
4549,2019-06-01,3.0,Ethiopia,SNNP,Gedeo
4480,2019-06-01,2.0,Ethiopia,SNNP,Gofa
4550,2019-06-01,3.0,Ethiopia,Oromia,Guji
7471,2019-06-01,1.0,Ethiopia,SNNP,Guraghe
4483,2019-06-01,2.0,Ethiopia,SNNP,Hadiya
4553,2019-06-01,3.0,Ethiopia,SNNP,Halaba Special
4485,2019-06-01,2.0,Ethiopia,Harari,Harari
4555,2019-06-01,3.0,Ethiopia,Somali,Jarar
7475,2019-06-01,1.0,Ethiopia,Oromia,Jimma
7478,2019-06-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
4491,2019-06-01,2.0,Ethiopia,SNNP,Kembata Tibaro
4492,2019-06-01,2.0,Ethiopia,SNNP,Konso
4561,2019-06-01,3.0,Ethiopia,Somali,Liban
4495,2019-06-01,2.0,Ethiopia,Tigray,Mekele Special
7485,2019-06-01,1.0,Ethiopia,SNNP,Mirab Omo
4565,2019-06-01,3.0,Ethiopia,Somali,Nogob
4498,2019-06-01,2.0,Ethiopia,Amhara,North Gondar
7487,2019-06-01,1.0,Ethiopia,Amhara,North Shewa
4501,2019-06-01,2.0,Ethiopia,Amhara,North Wello
7490,2019-06-01,1.0,Ethiopia,Tigray,North Western
7491,2019-06-01,1.0,Ethiopia,Gambela,Nuwer
7492,2019-06-01,1.0,Ethiopia,Amhara,Oromia
4571,2019-06-01,3.0,Ethiopia,Somali,Shabelle
4505,2019-06-01,2.0,Ethiopia,SNNP,Sidama
7496,2019-06-01,1.0,Ethiopia,SNNP,Siltie
4574,2019-06-01,3.0,Ethiopia,Somali,Siti
4508,2019-06-01,2.0,Ethiopia,Tigray,South Eastern
7498,2019-06-01,1.0,Ethiopia,Amhara,South Gondar
4577,2019-06-01,3.0,Ethiopia,SNNP,South Omo
4511,2019-06-01,2.0,Ethiopia,Amhara,South Wello
7501,2019-06-01,1.0,Ethiopia,Oromia,South West Shewa
7502,2019-06-01,1.0,Ethiopia,Tigray,Southern
4580,2019-06-01,3.0,Ethiopia,Amhara,Wag Hamra
7504,2019-06-01,1.0,Ethiopia,Oromia,West Arsi
4517,2019-06-01,2.0,Ethiopia,Oromia,West Guji
4583,2019-06-01,3.0,Ethiopia,Oromia,West Hararge
7509,2019-06-01,1.0,Ethiopia,Oromia,West Wellega
7510,2019-06-01,1.0,Ethiopia,Tigray,Western
4521,2019-06-01,2.0,Ethiopia,SNNP,Wolayita
7512,2019-06-01,1.0,Ethiopia,SNNP,Yem Special
4523,2019-06-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4587,2019-06-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4525,2019-06-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4526,2019-06-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4527,2019-06-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7448,2019-06-01,1.0,Ethiopia,Gambela,Agnewak
4541,2019-06-01,3.0,Ethiopia,Somali,Doolo
4560,2019-06-01,3.0,Ethiopia,Somali,Korahe
7466,2019-06-01,1.0,Ethiopia,Oromia,Finfine Special
7493,2019-06-01,1.0,Ethiopia,Addis Ababa,Region 14
7505,2019-06-01,1.0,Ethiopia,Amhara,West Gojam
7454,2019-06-01,1.0,Ethiopia,SNNP,Basketo
7455,2019-06-01,1.0,Ethiopia,SNNP,Bench Maji
7465,2019-06-01,1.0,Ethiopia,Gambela,Etang Special woreda
7474,2019-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7476,2019-06-01,1.0,Ethiopia,SNNP,Kefa
7480,2019-06-01,1.0,Ethiopia,SNNP,Konta Special
7483,2019-06-01,1.0,Ethiopia,Gambela,Mejenger
7451,2019-06-01,1.0,Ethiopia,Benishangul Gumz,Asosa
4472,2019-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7473,2019-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7477,2019-06-01,1.0,Ethiopia,Oromia,Kelem Wellega
7482,2019-06-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7484,2019-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7488,2019-06-01,1.0,Ethiopia,Oromia,North Shewa
7494,2019-06-01,1.0,Ethiopia,SNNP,Sheka
7508,2019-06-01,1.0,Ethiopia,Oromia,West Shewa
7452,2019-06-01,1.0,Ethiopia,Amhara,Awi
7506,2019-06-01,1.0,Ethiopia,Amhara,West Gondar
4661,2019-10-01,3.0,Ethiopia,Somali,Afder
4592,2019-10-01,2.0,Ethiopia,SNNP,Alle
4593,2019-10-01,2.0,Ethiopia,SNNP,Amaro
7519,2019-10-01,1.0,Ethiopia,Oromia,Arsi
4666,2019-10-01,3.0,Ethiopia,Oromia,Bale
4598,2019-10-01,2.0,Ethiopia,Oromia,Borena
7526,2019-10-01,1.0,Ethiopia,Oromia,Buno Bedele
4599,2019-10-01,2.0,Ethiopia,SNNP,Burji
7528,2019-10-01,1.0,Ethiopia,Tigray,Central
7529,2019-10-01,1.0,Ethiopia,Amhara,Central Gondar
4672,2019-10-01,3.0,Ethiopia,Somali,Daawa
7530,2019-10-01,1.0,Ethiopia,SNNP,Dawuro
4603,2019-10-01,2.0,Ethiopia,SNNP,Derashe
4604,2019-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7534,2019-10-01,1.0,Ethiopia,Amhara,East Gojam
4675,2019-10-01,3.0,Ethiopia,Oromia,East Hararge
4608,2019-10-01,2.0,Ethiopia,Oromia,East Shewa
7537,2019-10-01,1.0,Ethiopia,Oromia,East Wellega
4678,2019-10-01,3.0,Ethiopia,Tigray,Eastern
4679,2019-10-01,3.0,Ethiopia,Somali,Erer
4611,2019-10-01,2.0,Ethiopia,Somali,Fafan
4612,2019-10-01,2.0,Ethiopia,SNNP,Gamo
4682,2019-10-01,3.0,Ethiopia,SNNP,Gedeo
4614,2019-10-01,2.0,Ethiopia,SNNP,Gofa
4615,2019-10-01,2.0,Ethiopia,Oromia,Guji
7546,2019-10-01,1.0,Ethiopia,SNNP,Guraghe
7547,2019-10-01,1.0,Ethiopia,SNNP,Hadiya
4618,2019-10-01,2.0,Ethiopia,SNNP,Halaba Special
4619,2019-10-01,2.0,Ethiopia,Harari,Harari
4688,2019-10-01,3.0,Ethiopia,Somali,Jarar
7553,2019-10-01,1.0,Ethiopia,Oromia,Jimma
7556,2019-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
4625,2019-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
4626,2019-10-01,2.0,Ethiopia,SNNP,Konso
4691,2019-10-01,3.0,Ethiopia,Somali,Liban
7564,2019-10-01,1.0,Ethiopia,Tigray,Mekele Special
7566,2019-10-01,1.0,Ethiopia,SNNP,Mirab Omo
4695,2019-10-01,3.0,Ethiopia,Somali,Nogob
4631,2019-10-01,2.0,Ethiopia,Amhara,North Gondar
7568,2019-10-01,1.0,Ethiopia,Amhara,North Shewa
4634,2019-10-01,2.0,Ethiopia,Amhara,North Wello
7571,2019-10-01,1.0,Ethiopia,Tigray,North Western
7572,2019-10-01,1.0,Ethiopia,Gambela,Nuwer
7573,2019-10-01,1.0,Ethiopia,Amhara,Oromia
4701,2019-10-01,3.0,Ethiopia,Somali,Shabelle
7577,2019-10-01,1.0,Ethiopia,SNNP,Sidama
4639,2019-10-01,2.0,Ethiopia,SNNP,Siltie
4640,2019-10-01,2.0,Ethiopia,Somali,Siti
4641,2019-10-01,2.0,Ethiopia,Tigray,South Eastern
4642,2019-10-01,2.0,Ethiopia,Amhara,South Gondar
4643,2019-10-01,2.0,Ethiopia,SNNP,South Omo
4644,2019-10-01,2.0,Ethiopia,Amhara,South Wello
7584,2019-10-01,1.0,Ethiopia,Oromia,South West Shewa
4646,2019-10-01,2.0,Ethiopia,Tigray,Southern
4710,2019-10-01,3.0,Ethiopia,Amhara,Wag Hamra
7587,2019-10-01,1.0,Ethiopia,Oromia,West Arsi
4650,2019-10-01,2.0,Ethiopia,Oromia,West Guji
4713,2019-10-01,3.0,Ethiopia,Oromia,West Hararge
7593,2019-10-01,1.0,Ethiopia,Oromia,West Wellega
7594,2019-10-01,1.0,Ethiopia,Tigray,Western
4655,2019-10-01,2.0,Ethiopia,SNNP,Wolayita
7596,2019-10-01,1.0,Ethiopia,SNNP,Yem Special
4656,2019-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4718,2019-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4658,2019-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4720,2019-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4660,2019-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7517,2019-10-01,1.0,Ethiopia,Gambela,Agnewak
4674,2019-10-01,3.0,Ethiopia,Somali,Doolo
4690,2019-10-01,3.0,Ethiopia,Somali,Korahe
7541,2019-10-01,1.0,Ethiopia,Oromia,Finfine Special
7574,2019-10-01,1.0,Ethiopia,Addis Ababa,Region 14
7588,2019-10-01,1.0,Ethiopia,Amhara,West Gojam
7523,2019-10-01,1.0,Ethiopia,SNNP,Basketo
7524,2019-10-01,1.0,Ethiopia,SNNP,Bench Maji
7539,2019-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
7551,2019-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7554,2019-10-01,1.0,Ethiopia,SNNP,Kefa
7559,2019-10-01,1.0,Ethiopia,SNNP,Konta Special
7563,2019-10-01,1.0,Ethiopia,Gambela,Mejenger
7520,2019-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7533,2019-10-01,1.0,Ethiopia,Dire Dawa,Dire Dawa urban
7550,2019-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7555,2019-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
7562,2019-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7565,2019-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7569,2019-10-01,1.0,Ethiopia,Oromia,North Shewa
7576,2019-10-01,1.0,Ethiopia,SNNP,Sheka
7592,2019-10-01,1.0,Ethiopia,Oromia,West Shewa
7521,2019-10-01,1.0,Ethiopia,Amhara,Awi
7589,2019-10-01,1.0,Ethiopia,Amhara,West Gondar
4721,2020-02-01,2.0,Ethiopia,Somali,Afder
4813,2020-02-01,3.0,Ethiopia,SNNP,Alle
4760,2020-02-01,2.0,Ethiopia,SNNP,Amaro
7645,2020-02-01,1.0,Ethiopia,Oromia,Arsi
4762,2020-02-01,2.0,Ethiopia,Oromia,Bale
4726,2020-02-01,2.0,Ethiopia,Oromia,Borena
7650,2020-02-01,1.0,Ethiopia,Oromia,Buno Bedele
4819,2020-02-01,3.0,Ethiopia,SNNP,Burji
7651,2020-02-01,1.0,Ethiopia,Tigray,Central
7652,2020-02-01,1.0,Ethiopia,Amhara,Central Gondar
4821,2020-02-01,3.0,Ethiopia,Somali,Daawa
4729,2020-02-01,2.0,Ethiopia,SNNP,Dawuro
4823,2020-02-01,3.0,Ethiopia,SNNP,Derashe
8516,2020-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7654,2020-02-01,1.0,Ethiopia,Amhara,East Gojam
4824,2020-02-01,3.0,Ethiopia,Oromia,East Hararge
7655,2020-02-01,1.0,Ethiopia,Oromia,East Shewa
7656,2020-02-01,1.0,Ethiopia,Oromia,East Wellega
8522,2020-02-01,2.0,Ethiopia,Tigray,Eastern
4827,2020-02-01,3.0,Ethiopia,Somali,Erer
8524,2020-02-01,2.0,Ethiopia,Somali,Fafan
4829,2020-02-01,3.0,Ethiopia,SNNP,Gamo
4830,2020-02-01,3.0,Ethiopia,SNNP,Gedeo
4735,2020-02-01,2.0,Ethiopia,SNNP,Gofa
4736,2020-02-01,2.0,Ethiopia,Oromia,Guji
7663,2020-02-01,1.0,Ethiopia,SNNP,Guraghe
4738,2020-02-01,2.0,Ethiopia,SNNP,Hadiya
4739,2020-02-01,2.0,Ethiopia,SNNP,Halaba Special
8525,2020-02-01,2.0,Ethiopia,Harari,Harari
8526,2020-02-01,2.0,Ethiopia,Somali,Jarar
7667,2020-02-01,1.0,Ethiopia,Oromia,Jimma
7670,2020-02-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
4837,2020-02-01,3.0,Ethiopia,SNNP,Kembata Tibaro
4838,2020-02-01,3.0,Ethiopia,SNNP,Konso
4746,2020-02-01,2.0,Ethiopia,Somali,Liban
7675,2020-02-01,1.0,Ethiopia,Tigray,Mekele Special
7677,2020-02-01,1.0,Ethiopia,SNNP,Mirab Omo
4790,2020-02-01,2.0,Ethiopia,Somali,Nogob
7678,2020-02-01,1.0,Ethiopia,Amhara,North Gondar
7679,2020-02-01,1.0,Ethiopia,Amhara,North Shewa
7681,2020-02-01,1.0,Ethiopia,Amhara,North Wello
7682,2020-02-01,1.0,Ethiopia,Tigray,North Western
7628,2020-02-01,1.0,Ethiopia,Gambela,Nuwer
7684,2020-02-01,1.0,Ethiopia,Amhara,Oromia
4794,2020-02-01,2.0,Ethiopia,Somali,Shabelle
4749,2020-02-01,2.0,Ethiopia,SNNP,Sidama
7688,2020-02-01,1.0,Ethiopia,SNNP,Siltie
8537,2020-02-01,2.0,Ethiopia,Somali,Siti
7689,2020-02-01,1.0,Ethiopia,Tigray,South Eastern
7690,2020-02-01,1.0,Ethiopia,Amhara,South Gondar
4751,2020-02-01,2.0,Ethiopia,SNNP,South Omo
7692,2020-02-01,1.0,Ethiopia,Amhara,South Wello
7693,2020-02-01,1.0,Ethiopia,Oromia,South West Shewa
8541,2020-02-01,2.0,Ethiopia,Tigray,Southern
4801,2020-02-01,2.0,Ethiopia,Amhara,Wag Hamra
7696,2020-02-01,1.0,Ethiopia,Oromia,West Arsi
4854,2020-02-01,3.0,Ethiopia,Oromia,West Guji
4855,2020-02-01,3.0,Ethiopia,Oromia,West Hararge
7702,2020-02-01,1.0,Ethiopia,Oromia,West Wellega
7703,2020-02-01,1.0,Ethiopia,Tigray,Western
4756,2020-02-01,2.0,Ethiopia,SNNP,Wolayita
7704,2020-02-01,1.0,Ethiopia,SNNP,Yem Special
4807,2020-02-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4808,2020-02-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7740,2020-02-01,1.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4860,2020-02-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
8549,2020-02-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7710,2020-02-01,1.0,Ethiopia,Gambela,Agnewak
4772,2020-02-01,2.0,Ethiopia,Somali,Doolo
4787,2020-02-01,2.0,Ethiopia,Somali,Korahe
7659,2020-02-01,1.0,Ethiopia,Oromia,Finfine Special
7685,2020-02-01,1.0,Ethiopia,Addis Ababa,Region 14
7697,2020-02-01,1.0,Ethiopia,Amhara,West Gojam
7603,2020-02-01,1.0,Ethiopia,SNNP,Basketo
7649,2020-02-01,1.0,Ethiopia,SNNP,Bench Maji
7658,2020-02-01,1.0,Ethiopia,Gambela,Etang Special woreda
7666,2020-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
