,ADMIN1,ADMIN2,date,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
3337,SNNP,Halaba Special,2019-06-01,0.0,401747.9921875,401747.9921875,0.0,,0.0,401748.02978515625,401748.02978515625,0.0,,401748.02978515625,401748.02978515625,0.0,0.0,,0,0.0,0.0,803495.984375,1606991.96875,803496.0595703125,1606992.119140625,803496.0595703125,1606992.119140625
3338,SNNP,Kefa,2019-06-01,1347414.458984375,1347414.458984375,0.0,0.0,,1347414.458984375,1347414.458984375,0.0,0.0,,1347414.458984375,1347414.458984375,0.0,0.0,,0,0.0,0.0,2694828.91796875,5389657.8359375,2694828.91796875,5389657.8359375,2694828.91796875,5389657.8359375
3339,SNNP,Kembata Tibaro,2019-06-01,1073090.7770996094,1073090.7770996094,1073090.7770996094,0.0,,1073090.8305664062,1073090.8305664062,0.0,0.0,,1073090.75,0.0,0.0,0.0,,0,0.0,0.0,3219272.331298828,6438544.662597656,2146181.6611328125,4292363.322265625,1073090.75,2146181.5
3340,SNNP,Konso,2019-06-01,0.0,410886.65783691406,410886.65783691406,0.0,,0.0,410886.65783691406,410886.65783691406,0.0,,410886.65783691406,410886.65783691406,0.0,0.0,,0,0.0,0.0,821773.3156738281,1643546.6313476562,821773.3156738281,1643546.6313476562,821773.3156738281,1643546.6313476562
3341,SNNP,Konta Special,2019-06-01,146099.14752197266,146099.14752197266,0.0,0.0,,146099.14752197266,146099.14752197266,0.0,0.0,,146099.1452484131,146099.1452484131,0.0,0.0,,0,0.0,0.0,292198.2950439453,584396.5900878906,292198.2950439453,584396.5900878906,292198.2904968262,584396.5809936523
3342,SNNP,Mirab Omo,2019-06-01,310496.9278011322,310496.9278011322,620993.8556022644,0.0,,310496.9278049469,310496.9278049469,620993.8556098938,0.0,,310496.92779922485,310496.92779922485,310496.92779922485,0.0,,0,0.0,0.0,1241987.7112045288,2483975.4224090576,1241987.7112197876,2483975.422439575,931490.7833976746,1862981.5667953491
3343,SNNP,Sheka,2019-06-01,317161.875,0.0,0.0,0.0,,317161.875,0.0,0.0,0.0,,317161.875,0.0,0.0,0.0,,0,0.0,0.0,317161.875,634323.75,317161.875,634323.75,317161.875,634323.75
3344,SNNP,Sidama,2019-06-01,4966899.1640625,4966899.1640625,4966899.1640625,0.0,,4966899.1640625,4966899.1640625,4966899.1640625,0.0,,4966899.0361328125,4966899.0361328125,4966899.0361328125,0.0,,0,0.0,0.0,14900697.4921875,29801394.984375,14900697.4921875,29801394.984375,14900697.108398438,29801394.216796875
3345,SNNP,Siltie,2019-06-01,1181593.515625,1181593.515625,1181593.515625,0.0,,1181593.515625,1181593.515625,1181593.515625,0.0,,1181593.5086669922,1181593.5086669922,0.0,0.0,,0,0.0,0.0,3544780.546875,7089561.09375,3544780.546875,7089561.09375,2363187.0173339844,4726374.034667969
3346,SNNP,South Omo,2019-06-01,910718.1846313477,910718.1846313477,1821436.3692626953,0.0,,910718.1712646484,910718.1712646484,1821436.3425292969,0.0,,910718.2158813477,910718.2158813477,910718.2158813477,0.0,,0,0.0,0.0,3642872.7385253906,7285745.477050781,3642872.6850585938,7285745.3701171875,2732154.647644043,5464309.295288086
3347,SNNP,Wolayita,2019-06-01,2373464.890625,2373464.890625,0.0,0.0,,2373464.890625,2373464.890625,0.0,0.0,,2373464.9116516113,2373464.9116516113,0.0,0.0,,0,0.0,0.0,4746929.78125,9493859.5625,4746929.78125,9493859.5625,4746929.823303223,9493859.646606445
3348,SNNP,Yem Special,2019-06-01,131776.05151367188,131776.05151367188,0.0,0.0,,131776.05151367188,131776.05151367188,0.0,0.0,,131776.046875,0.0,0.0,0.0,,0,0.0,0.0,263552.10302734375,527104.2060546875,263552.10302734375,527104.2060546875,131776.046875,263552.09375
3349,Somali,Afder,2019-06-01,0.0,665542.5,665542.5,0.0,,0.0,665542.5,665542.5,0.0,,0.0,665542.53125,665542.53125,0.0,,0,0.0,0.0,1331085.0,2662170.0,1331085.0,2662170.0,1331085.0625,2662170.125
3350,Somali,Daawa,2019-06-01,0.0,324754.3466796875,324754.3466796875,0.0,,0.0,324754.3466796875,324754.3466796875,0.0,,0.0,324754.3251953125,324754.3251953125,0.0,,0,0.0,0.0,649508.693359375,1299017.38671875,649508.693359375,1299017.38671875,649508.650390625,1299017.30078125
3351,Somali,Doolo,2019-06-01,0.0,0.0,392868.46875,0.0,,0.0,0.0,392868.4770927429,392868.4770927429,,0.0,392868.515625,392868.515625,0.0,,0,0.0,0.0,392868.46875,785736.9375,785736.9541854858,1571473.9083709717,785737.03125,1571474.0625
3352,Somali,Erer,2019-06-01,0.0,0.0,392156.8125,0.0,,0.0,0.0,392156.8125,0.0,,0.0,392156.8125,392156.8125,0.0,,0,0.0,0.0,392156.8125,784313.625,392156.8125,784313.625,784313.625,1568627.25
3353,Somali,Fafan,2019-06-01,0.0,1517074.375,1517074.375,0.0,,0.0,1517074.5,1517074.5,0.0,,0.0,1517074.375,1517074.375,0.0,,0,0.0,0.0,3034148.75,6068297.5,3034149.0,6068298.0,3034148.75,6068297.5
3354,Somali,Jarar,2019-06-01,0.0,676823.9099121094,676823.9099121094,0.0,,0.0,676823.9099121094,676823.9099121094,0.0,,0.0,676823.91796875,676823.91796875,0.0,,0,0.0,0.0,1353647.8198242188,2707295.6396484375,1353647.8198242188,2707295.6396484375,1353647.8359375,2707295.671875
3355,Somali,Korahe,2019-06-01,0.0,0.0,447841.96875,0.0,,0.0,0.0,447841.96875,0.0,,0.0,447841.953125,447841.953125,0.0,,0,0.0,0.0,447841.96875,895683.9375,447841.96875,895683.9375,895683.90625,1791367.8125
3356,Somali,Liban,2019-06-01,517754.21875,517754.21875,517754.21875,0.0,,517754.21875,517754.21875,517754.21875,0.0,,517754.21875,517754.21875,517754.21875,0.0,,0,0.0,0.0,1553262.65625,3106525.3125,1553262.65625,3106525.3125,1553262.65625,3106525.3125
3357,Somali,Nogob,2019-06-01,0.0,0.0,199673.671875,0.0,,0.0,0.0,199673.671875,0.0,,0.0,0.0,199673.671875,0.0,,0,0.0,0.0,199673.671875,399347.34375,199673.671875,399347.34375,199673.671875,399347.34375
3358,Somali,Shabelle,2019-06-01,0.0,733764.375,733764.375,0.0,,0.0,733764.375,733764.375,733764.375,,0.0,733764.375,733764.375,0.0,,0,0.0,0.0,1467528.75,2935057.5,2201293.125,4402586.25,1467528.75,2935057.5
3359,Somali,Siti,2019-06-01,0.0,850837.5078125,850837.5078125,0.0,,0.0,850837.5625,850837.5625,0.0,,0.0,850837.515625,850837.515625,0.0,,0,0.0,0.0,1701675.015625,3403350.03125,1701675.125,3403350.25,1701675.03125,3403350.0625
3360,Tigray,Central,2019-06-01,1678551.375,1678551.375,1678551.375,0.0,,1678551.375,1678551.375,1678551.375,0.0,,1678551.25,1678551.25,0.0,0.0,,0,0.0,0.0,5035654.125,10071308.25,5035654.125,10071308.25,3357102.5,6714205.0
3361,Tigray,Eastern,2019-06-01,1112780.71875,1112780.71875,1112780.71875,0.0,,1112780.71875,1112780.71875,1112780.71875,0.0,,1112780.701171875,1112780.701171875,1112780.701171875,0.0,,0,0.0,0.0,3338342.15625,6676684.3125,3338342.15625,6676684.3125,3338342.103515625,6676684.20703125
3362,Tigray,Mekele Special,2019-06-01,0.0,262435.375,0.0,0.0,,0.0,262435.375,0.0,0.0,,262435.375,0.0,0.0,0.0,,0,0.0,0.0,262435.375,524870.75,262435.375,524870.75,262435.375,524870.75
3363,Tigray,North Western,2019-06-01,1093039.846496582,1093039.846496582,1093039.846496582,0.0,,1093039.846496582,1093039.846496582,1093039.846496582,0.0,,1093039.84375,1093039.84375,0.0,0.0,,0,0.0,0.0,3279119.539489746,6558239.078979492,3279119.539489746,6558239.078979492,2186079.6875,4372159.375
3364,Tigray,South Eastern,2019-06-01,812685.0146484375,812685.0146484375,812685.0146484375,0.0,,812685.0151367188,812685.0151367188,812685.0151367188,0.0,,812684.9604492188,812684.9604492188,812684.9604492188,0.0,,0,0.0,0.0,2438055.0439453125,4876110.087890625,2438055.0454101562,4876110.0908203125,2438054.8813476562,4876109.7626953125
3365,Tigray,Southern,2019-06-01,916727.0181884766,916727.0181884766,916727.0181884766,0.0,,916727.0181884766,916727.0181884766,916727.0181884766,0.0,,916726.9758300781,916726.9758300781,0.0,0.0,,0,0.0,0.0,2750181.0545654297,5500362.109130859,2750181.0545654297,5500362.109130859,1833453.9516601562,3666907.9033203125
3366,Tigray,Western,2019-06-01,519993.90625,519993.90625,519993.90625,0.0,,519993.90625,519993.90625,519993.90625,0.0,,519748.15625,519748.15625,0.0,0.0,,0,0.0,0.0,1559981.71875,3119963.4375,1559981.71875,3119963.4375,1039496.3125,2078992.625
3367,Addis Ababa,Region 14,2019-10-01,3863383.5,0.0,0.0,0.0,,3863383.5,0.0,0.0,0.0,,3863383.5,0.0,0.0,0.0,,0,0.0,0.0,3863383.5,7726767.0,3863383.5,7726767.0,3863383.5,7726767.0
3368,Afar,Zone 1 (Awsi Rasu),2019-10-01,585332.703125,585332.703125,585332.703125,0.0,,585332.6650390625,585332.6650390625,585332.6650390625,0.0,,585332.703125,585332.703125,585332.703125,0.0,,0,0.0,0.0,1755998.109375,3511996.21875,1755997.9951171875,3511995.990234375,1755998.109375,3511996.21875
3369,Afar,Zone 2 (Kilbet Rasu),2019-10-01,0.0,546756.412109375,546756.412109375,0.0,,546756.375,546756.375,546756.375,0.0,,0.0,546756.412109375,546756.412109375,0.0,,0,0.0,0.0,1093512.82421875,2187025.6484375,1640269.125,3280538.25,1093512.82421875,2187025.6484375
3370,Afar,Zone 3 (Gabi Rasu),2019-10-01,254345.763671875,254345.763671875,254345.763671875,0.0,,254345.763671875,254345.763671875,254345.763671875,0.0,,254345.763671875,254345.763671875,254345.763671875,0.0,,0,0.0,0.0,763037.291015625,1526074.58203125,763037.291015625,1526074.58203125,763037.291015625,1526074.58203125
3371,Afar,Zone 4 (Fantana Rasu),2019-10-01,0.0,337606.4765625,337606.4765625,0.0,,337606.484375,337606.484375,337606.484375,0.0,,0.0,337606.4765625,337606.4765625,0.0,,0,0.0,0.0,675212.953125,1350425.90625,1012819.453125,2025638.90625,675212.953125,1350425.90625
3372,Afar,Zone 5 (Hari Rasu),2019-10-01,263449.8125,263449.8125,0.0,0.0,,263449.8125,263449.8125,0.0,0.0,,263449.8125,263449.8125,0.0,0.0,,0,0.0,0.0,526899.625,1053799.25,526899.625,1053799.25,526899.625,1053799.25
3373,Amhara,Awi,2019-10-01,1393830.125,0.0,0.0,0.0,,1393830.125,0.0,0.0,0.0,,1393830.125,0.0,0.0,0.0,,0,0.0,0.0,1393830.125,2787660.25,1393830.125,2787660.25,1393830.125,2787660.25
3374,Amhara,Central Gondar,2019-10-01,2822388.671875,2822388.671875,2822388.671875,0.0,,2822388.25,2822388.25,0.0,0.0,,2822388.671875,2822388.671875,2822388.671875,0.0,,0,0.0,0.0,8467166.015625,16934332.03125,5644776.5,11289553.0,8467166.015625,16934332.03125
3375,Amhara,East Gojam,2019-10-01,3068439.25,3068439.25,0.0,0.0,,3068439.0,3068439.0,0.0,0.0,,3068439.25,3068439.25,3068439.25,0.0,,0,0.0,0.0,6136878.5,12273757.0,6136878.0,12273756.0,9205317.75,18410635.5
3376,Amhara,North Gondar,2019-10-01,953404.984375,953404.984375,953404.984375,0.0,,953405.046875,953405.046875,0.0,0.0,,953404.984375,953404.984375,953404.984375,0.0,,0,0.0,0.0,2860214.953125,5720429.90625,1906810.09375,3813620.1875,2860214.953125,5720429.90625
3377,Amhara,North Shewa,2019-10-01,4478438.0,4478438.0,4478438.0,0.0,,4478437.875,4478437.875,0.0,0.0,,4478438.125,4478438.125,0.0,0.0,,0,0.0,0.0,13435314.0,26870628.0,8956875.75,17913751.5,8956876.25,17913752.5
3378,Amhara,North Wello,2019-10-01,1929398.390625,1929398.390625,1929398.390625,0.0,,1929398.3125,1929398.3125,0.0,0.0,,1929398.328125,1929398.328125,1929398.328125,0.0,,0,0.0,0.0,5788195.171875,11576390.34375,3858796.625,7717593.25,5788194.984375,11576389.96875
3379,Amhara,Oromia,2019-10-01,647204.21875,647204.21875,0.0,0.0,,647204.1875,647204.1875,0.0,0.0,,647204.21875,647204.21875,0.0,0.0,,0,0.0,0.0,1294408.4375,2588816.875,1294408.375,2588816.75,1294408.4375,2588816.875
3380,Amhara,South Gondar,2019-10-01,2850636.25,2850636.25,2850636.25,0.0,,2850636.375,2850636.375,0.0,0.0,,2850636.25,2850636.25,2850636.25,0.0,,0,0.0,0.0,8551908.75,17103817.5,5701272.75,11402545.5,8551908.75,17103817.5
3381,Amhara,South Wello,2019-10-01,3771945.5,3771945.5,0.0,0.0,,3771945.625,3771945.625,0.0,0.0,,3771945.4375,3771945.4375,3771945.4375,0.0,,0,0.0,0.0,7543891.0,15087782.0,7543891.25,15087782.5,11315836.3125,22631672.625
3382,Amhara,Wag Hamra,2019-10-01,597411.921875,597411.921875,597411.921875,0.0,,597411.921875,597411.921875,0.0,0.0,,597411.921875,597411.921875,597411.921875,0.0,,0,0.0,0.0,1792235.765625,3584471.53125,1194823.84375,2389647.6875,1792235.765625,3584471.53125
3383,Amhara,West Gojam,2019-10-01,3236902.5,0.0,0.0,0.0,,3236902.5,0.0,0.0,0.0,,3236902.5,0.0,0.0,0.0,,0,0.0,0.0,3236902.5,6473805.0,3236902.5,6473805.0,3236902.5,6473805.0
3384,Amhara,West Gondar,2019-10-01,332877.1572265625,332877.1572265625,0.0,0.0,,332877.15625,0.0,0.0,0.0,,332877.1572265625,332877.1572265625,0.0,0.0,,0,0.0,0.0,665754.314453125,1331508.62890625,332877.15625,665754.3125,665754.314453125,1331508.62890625
3385,Benishangul Gumz,Asosa,2019-10-01,487826.2205810547,487826.2205810547,975652.4411621094,0.0,,487826.2205810547,975652.4411621094,0.0,0.0,,487826.2205657959,487826.2205657959,487826.2205657959,0.0,,0,0.0,0.0,1951304.8823242188,3902609.7646484375,1463478.661743164,2926957.323486328,1463478.6616973877,2926957.3233947754
3386,Benishangul Gumz,Kemashi,2019-10-01,161885.43646240234,0.0,323770.8729248047,0.0,,161885.43646240234,323770.8729248047,0.0,0.0,,161885.43646240234,161885.43646240234,161885.43646240234,0.0,,0,0.0,0.0,485656.30938720703,971312.6187744141,485656.30938720703,971312.6187744141,485656.30938720703,971312.6187744141
3387,Benishangul Gumz,Mao Komo Special,2019-10-01,78878.99632263184,0.0,157757.99264526367,78878.99632263184,,78878.99632263184,78878.99632263184,0.0,78878.99632263184,,78878.99632263184,0.0,78878.99632263184,78878.99632263184,,0,0.0,0.0,315515.98529052734,631031.9705810547,236636.9889678955,473273.977935791,236636.9889678955,473273.977935791
3388,Benishangul Gumz,Metekel,2019-10-01,502878.63188171387,502878.63188171387,502878.63188171387,0.0,,502878.625,502878.625,0.0,0.0,,502878.63188171387,502878.63188171387,0.0,0.0,,0,0.0,0.0,1508635.8956451416,3017271.791290283,1005757.25,2011514.5,1005757.2637634277,2011514.5275268555
3389,Dire Dawa,Dire Dawa rural,2019-10-01,215092.90625,215092.90625,215092.90625,0.0,,215092.90625,215092.90625,0.0,0.0,,215092.90625,215092.90625,0.0,0.0,,0,0.0,0.0,645278.71875,1290557.4375,430185.8125,860371.625,430185.8125,860371.625
3390,Dire Dawa,Dire Dawa urban,2019-10-01,293407.90625,293407.90625,0.0,0.0,,293407.90625,293407.90625,0.0,0.0,,293407.90625,293407.90625,0.0,0.0,,0,0.0,0.0,586815.8125,1173631.625,586815.8125,1173631.625,586815.8125,1173631.625
3391,Gambela,Agnewak,2019-10-01,208671.3650817871,208671.3650817871,208671.3650817871,0.0,,208671.3650817871,208671.3650817871,417342.7301635742,0.0,,208671.3650817871,0.0,208671.3650817871,208671.3650817871,,0,0.0,0.0,626014.0952453613,1252028.1904907227,834685.4603271484,1669370.9206542969,626014.0952453613,1252028.1904907227
3392,Gambela,Etang Special woreda,2019-10-01,69437.63818359375,69437.63818359375,0.0,69437.63818359375,,69437.63818359375,0.0,0.0,69437.63818359375,,69437.63818359375,0.0,0.0,69437.63818359375,,0,0.0,0.0,208312.91455078125,416625.8291015625,138875.2763671875,277750.552734375,138875.2763671875,277750.552734375
3393,Gambela,Mejenger,2019-10-01,118506.984375,0.0,0.0,0.0,,118506.984375,0.0,0.0,0.0,,118506.984375,0.0,0.0,0.0,,0,0.0,0.0,118506.984375,237013.96875,118506.984375,237013.96875,118506.984375,237013.96875
3394,Gambela,Nuwer,2019-10-01,213205.04864501953,0.0,213205.04864501953,213205.04864501953,,213205.04864501953,0.0,213205.04864501953,213205.04864501953,,213205.04864501953,0.0,213205.04864501953,213205.04864501953,,0,0.0,0.0,639615.1459350586,1279230.2918701172,639615.1459350586,1279230.2918701172,639615.1459350586,1279230.2918701172
3395,Harari,Harari,2019-10-01,281345.875,281345.875,281345.875,0.0,,281345.875,281345.875,281345.875,0.0,,281345.875,281345.875,281345.875,0.0,,0,0.0,0.0,844037.625,1688075.25,844037.625,1688075.25,844037.625,1688075.25
3396,Oromia,Arsi,2019-10-01,4089976.0,4089976.0,4089976.0,0.0,,4089976.15625,4089976.15625,4089976.15625,0.0,,4089976.25,4089976.25,4089976.25,0.0,,0,0.0,0.0,12269928.0,24539856.0,12269928.46875,24539856.9375,12269928.75,24539857.5
3397,Oromia,Bale,2019-10-01,2228836.4375,2228836.4375,2228836.4375,0.0,,2228836.5625,2228836.5625,2228836.5625,0.0,,2228836.4375,2228836.4375,2228836.4375,0.0,,0,0.0,0.0,6686509.3125,13373018.625,6686509.6875,13373019.375,6686509.3125,13373018.625
3398,Oromia,Borena,2019-10-01,590466.9897460938,590466.9897460938,590466.9897460938,0.0,,590467.0053710938,590467.0053710938,590467.0053710938,0.0,,590467.015625,590467.015625,590467.015625,0.0,,0,0.0,0.0,1771400.9692382812,3542801.9384765625,1771401.0161132812,3542802.0322265625,1771401.046875,3542802.09375
3399,Oromia,Buno Bedele,2019-10-01,923579.25,0.0,923579.25,0.0,,923579.25,923579.25,0.0,0.0,,923579.25,923579.25,0.0,0.0,,0,0.0,0.0,1847158.5,3694317.0,1847158.5,3694317.0,1847158.5,3694317.0
3400,Oromia,East Hararge,2019-10-01,4351144.59375,4351144.59375,4351144.59375,0.0,,4351144.34375,4351144.34375,4351144.34375,0.0,,4351144.21875,4351144.21875,4351144.21875,0.0,,0,0.0,0.0,13053433.78125,26106867.5625,13053433.03125,26106866.0625,13053432.65625,26106865.3125
3401,Oromia,East Shewa,2019-10-01,2439551.5625,2439551.5625,2439551.5625,0.0,,2439551.75,2439551.75,2439551.75,0.0,,2439551.78125,2439551.78125,2439551.78125,0.0,,0,0.0,0.0,7318654.6875,14637309.375,7318655.25,14637310.5,7318655.34375,14637310.6875
3402,Oromia,East Wellega,2019-10-01,1905805.375,0.0,1905805.375,0.0,,1905805.375,1905805.375,0.0,0.0,,1905805.375,1905805.375,0.0,0.0,,0,0.0,0.0,3811610.75,7623221.5,3811610.75,7623221.5,3811610.75,7623221.5
3403,Oromia,Finfine Special,2019-10-01,1081070.375,0.0,0.0,0.0,,1081070.375,0.0,0.0,0.0,,1081070.375,0.0,0.0,0.0,,0,0.0,0.0,1081070.375,2162140.75,1081070.375,2162140.75,1081070.375,2162140.75
3404,Oromia,Guji,2019-10-01,1637940.5,1637940.5,1637940.5,0.0,,1637940.53125,1637940.53125,1637940.53125,0.0,,1637940.46875,1637940.46875,1637940.46875,0.0,,0,0.0,0.0,4913821.5,9827643.0,4913821.59375,9827643.1875,4913821.40625,9827642.8125
3405,Oromia,Horo Gudru Wellega,2019-10-01,903375.5625,0.0,0.0,0.0,,903375.5625,0.0,0.0,0.0,,903375.5625,0.0,0.0,0.0,,0,0.0,0.0,903375.5625,1806751.125,903375.5625,1806751.125,903375.5625,1806751.125
3406,Oromia,Ilu Aba Bora,2019-10-01,1140707.0,1140707.0,0.0,0.0,,1140707.0,0.0,0.0,0.0,,1140707.0,0.0,0.0,0.0,,0,0.0,0.0,2281414.0,4562828.0,1140707.0,2281414.0,1140707.0,2281414.0
3407,Oromia,Jimma,2019-10-01,4115463.0,4115463.0,0.0,0.0,,4115463.0,4115463.0,0.0,0.0,,4115463.0,0.0,4115463.0,0.0,,0,0.0,0.0,8230926.0,16461852.0,8230926.0,16461852.0,8230926.0,16461852.0
3408,Oromia,Kelem Wellega,2019-10-01,1292710.28125,1292710.28125,0.0,1292710.28125,,1292710.25,0.0,0.0,1292710.25,,1292710.25,0.0,0.0,1292710.25,,0,0.0,0.0,3878130.84375,7756261.6875,2585420.5,5170841.0,2585420.5,5170841.0
3409,Oromia,North Shewa,2019-10-01,4478438.0,4478438.0,0.0,0.0,,4478437.875,4478437.875,0.0,0.0,,4478438.125,4478438.125,4478438.125,0.0,,0,0.0,0.0,8956876.0,17913752.0,8956875.75,17913751.5,13435314.375,26870628.75
3410,Oromia,South West Shewa,2019-10-01,1473740.75,1473740.75,1473740.75,0.0,,1473740.75,1473740.75,0.0,0.0,,1473740.75,1473740.75,0.0,0.0,,0,0.0,0.0,4421222.25,8842444.5,2947481.5,5894963.0,2947481.5,5894963.0
3411,Oromia,West Arsi,2019-10-01,3119163.46875,3119163.46875,3119163.46875,0.0,,3119163.5625,3119163.5625,3119163.5625,0.0,,3119163.625,3119163.625,3119163.625,0.0,,0,0.0,0.0,9357490.40625,18714980.8125,9357490.6875,18714981.375,9357490.875,18714981.75
3412,Oromia,West Guji,2019-10-01,1488875.15625,1488875.15625,1488875.15625,0.0,,1488875.140625,1488875.140625,1488875.140625,0.0,,1488875.125,1488875.125,1488875.125,0.0,,0,0.0,0.0,4466625.46875,8933250.9375,4466625.421875,8933250.84375,4466625.375,8933250.75
3413,Oromia,West Hararge,2019-10-01,2929884.28125,2929884.28125,2929884.28125,0.0,,2929884.03125,2929884.03125,2929884.03125,0.0,,2929884.21875,2929884.21875,2929884.21875,0.0,,0,0.0,0.0,8789652.84375,17579305.6875,8789652.09375,17579304.1875,8789652.65625,17579305.3125
3414,Oromia,West Shewa,2019-10-01,3012245.75,3012245.75,0.0,0.0,,3012245.75,0.0,0.0,0.0,,3012245.75,0.0,0.0,0.0,,0,0.0,0.0,6024491.5,12048983.0,3012245.75,6024491.5,3012245.75,6024491.5
3415,Oromia,West Wellega,2019-10-01,2081202.5,2081202.5,2081202.5,0.0,,2081202.5,2081202.5,0.0,0.0,,2081202.5,2081202.5,0.0,0.0,,0,0.0,0.0,6243607.5,12487215.0,4162405.0,8324810.0,4162405.0,8324810.0
3416,SNNP,Alle,2019-10-01,52183.53125,52183.53125,0.0,0.0,,52183.53125,52183.53125,0.0,0.0,,0.0,52183.53125,52183.53125,0.0,,0,0.0,0.0,104367.0625,208734.125,104367.0625,208734.125,104367.0625,208734.125
3417,SNNP,Amaro,2019-10-01,0.0,235237.953125,235237.953125,0.0,,0.0,235237.953125,235237.953125,0.0,,0.0,0.0,235237.953125,0.0,,0,0.0,0.0,470475.90625,940951.8125,470475.90625,940951.8125,235237.953125,470475.90625
3418,SNNP,Basketo,2019-10-01,83502.296875,83502.296875,0.0,0.0,,83502.296875,0.0,0.0,0.0,,83502.296875,83502.296875,0.0,0.0,,0,0.0,0.0,167004.59375,334009.1875,83502.296875,167004.59375,167004.59375,334009.1875
